	mHsm	mH1	mH2	mH3	mHp	R11	R12	R13	R21	R22	R23	R31	R32	R33	L1	L2	L3	L4	L5	L6	L7	L8	Tr	Ti	m11sq	m22sq	mssq	v	a1	a2	a3	dm11s	dm22s	dmSs	dReA	dImA	dL1	dL2	dL3	dL4	dL5	dL6	dL7	dL8	dT1	dT2	dTCP	dTCB	dTS	dImL5	status_nlo_stability	status_ewsr	status_tracing	Temp_0	omega_1(Temp_0)	Veff(Temp_0)	Temp_1	omega_1(Temp_1)	Veff(Temp_1)	runtime
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	130.308250991428	191.7432569264971	1.388573548885868e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	130.4641764361207	191.40421948779	1.388573548672245e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	130.6941295723985	191.0979764207963	1.388573548356235e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	130.8370755454592	190.7921344006009	1.388573548159211e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	131.0695717636868	190.4774593184374	1.388573547837807e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	131.3720954087732	190.0893935386534	1.388573547417822e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	131.761879384643	189.4407241248234	1.388573546873736e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	131.7919242709564	189.391626518615	1.388573546831658e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	132.097895260518	188.9109588940999	1.388573546402017e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	132.4161723546643	188.3789463785248	1.3885735459529e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	132.7152979248609	187.967204947191	1.388573545528763e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	133.0785423635217	187.3335557597363	1.388573545011039e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	133.3651713420264	186.8707129546426	1.38857354460044e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	133.674811002998	186.3904488048042	1.388573544154817e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	133.7070473942709	186.3310477973553	1.3885735441083e+18	21.069
2	125.09000000000000000000000000000000000000000000000000	14750.78717561537000000000000000000000000000000000000000	68830.54234166394000000000000000000000000000000000000000	68830.77575475207000000000000000000000000000000000000000	68830.52144406470000000000000000000000000000000000000000	0.00001548566481800031000000000000000000000000000000	0.00000448575953293159400000000000000000000000000000	0.99999999987003600000000000000000000000000000000000	-0.00000977175721178152000000000000000000000000000000	0.99999999994219600000000000000000000000000000000000	-0.00000448560821109841400000000000000000000000000000	-0.99999999983235300000000000000000000000000000000000	-0.00000977168774729531000000000000000000000000000000	0.00001548570865085827000000000000000000000000000000	0.25810698810286970000000000000000000000000000000000	4.60837502492233852535719051957130432128906250000000	4.20128375089540639919505338184535503387451171875000	0.62490560180286536251514917239546775817871093750000	0.53000294700131433955903048627078533172607421875000	2.44412578369708199943488580174744129180908203125000	8.78898583900176788574754027649760246276855468750000	3.90405529998198375096762902103364467620849609375000	284.28518182465973040962126106023788452148437500000000	82.34879899887050669349264353513717651367187500000000	-7823.75405000000000000000000000000000000000000000000000	4737513332.70419979095458984375000000000000000000000000000000	217319311.22476118803024291992187500000000000000000000000000	246.21965079413740000000000000000000000000000000000000	0.28195460204875690000000000000000000000000000000000	1.57078020451661400000000000000000000000000000000000	-0.28194483032634960000000000000000000000000000000000	-2823886976.536754	-4277624813.682806	-2441481493.221537	-317.0411322020038	-74.81209152357172	-4.96438427513274	0	0	-1.008481412909488	-0.880474749192322	0	0	0	-0	-6.670443457950498e-05	-0	-0	-0	-5.563193273899103e-06	success	ew_sym_res	no_coverage	nan	nan	nan	133.7174071992658	186.2783443615231	1.388573544093346e+18	21.069
