	mHsm	mH1	mH2	mH3	mHp	R11	R12	R13	R21	R22	R23	R31	R32	R33	L1	L2	L3	L4	L5	L6	L7	L8	Tr	Ti	m11sq	m22sq	mssq	v	a1	a2	a3	DD_nSd	DD_nSi	DD_pSd	DD_pSi	S	STU_chisq	T	U	b_Hsm_H1H1	b_Hsm_H1H2	b_Hsm_H1H3	b_Hsm_H2H2	b_Hsm_H2H3	b_Hsm_H3H3	b_Hsm_WW	b_Hsm_ZZ	b_Hsm_Zgam	b_Hsm_bb	b_Hsm_cc	b_Hsm_gamgam	b_Hsm_gg	b_Hsm_mumu	b_Hsm_ss	b_Hsm_tautau	b_Hsm_tt	c_HsmH1H1	c_HsmH1H2	c_HsmH1H3	c_HsmH2H2	c_HsmH2H3	c_HsmH3H3	c_HsmHpHm	hb_H1_channel	hb_H1_expratio	hb_H1_obsratio	hb_H2_channel	hb_H2_expratio	hb_H2_obsratio	hb_H3_channel	hb_H3_expratio	hb_H3_obsratio	hb_Hp_channel	hb_Hp_expratio	hb_Hp_obsratio	hb_Hsm_channel	hb_Hsm_expratio	hb_Hsm_obsratio	hb_result	hs_Chisq_channel	hs_channel	hs_chisq	hs_deltaChisq	hs_deltaChisq_channel	hs_result	mDM	maxEV	mu_Hsm_WW	mu_Hsm_ZZ	mu_Hsm_bb	mu_Hsm_gamgam	mu_Hsm_tautau	omega_c	valid_DM	w_Hsm	dm11s	dm22s	dmSs	dReA	dImA	dL1	dL2	dL3	dL4	dL5	dL6	dL7	dL8	dT1	dT2	dTCP	dTCB	dTS	dImL5	status_nlo_stability	status_ewsr	status_tracing	Temp_0	omega_{CB}(Temp_0)	omega_1(Temp_0)	omega_2(Temp_0)	omega_{CP}(Temp_0)	omega_S(Temp_0)	Veff(Temp_0)	Temp_1	omega_{CB}(Temp_1)	omega_1(Temp_1)	omega_2(Temp_1)	omega_{CP}(Temp_1)	omega_S(Temp_1)	Veff(Temp_1)	runtime
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	173.653917733451	2.836533549360882e-08	52.85340554187945	0	0	-1.339630875334044e-09	189028674315251.6	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	173.8452869430925	3.473597251371647e-09	50.52217504083515	0	0	-3.26645619860635e-09	189028585029026.7	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	174.0229460911959	3.233332658698065e-08	48.20127989218273	0	0	-8.17244079120127e-09	189028501918810.4	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	174.1881469936023	1.077981672764085e-08	45.87659095595205	0	0	1.297106921137038e-08	189028424445686	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	174.3386831373424	2.172729826375671e-08	43.59851405765336	0	0	3.788120242137423e-09	189028353689263.9	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	174.4776845257533	3.852237960598343e-08	41.2900752841245	0	0	1.469662464471003e-08	189028288218361.1	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	174.6018627030323	2.697445447726791e-08	39.05667713791345	0	0	1.723715937617525e-08	189028229618585.1	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	174.7152618063161	4.735771513946334e-08	36.77368535609354	0	0	3.393451082506147e-09	189028176014033	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	174.8142487695622	5.325652972673595e-08	34.59141582353845	0	0	-6.458626652669078e-08	189028129150747.2	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	174.9	3.096119622510864e-09	32.42569551992983	0	0	-1.690098833654818e-09	189028088499719.1	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	175	3.345875136971919e-08	29.51028545848229	0	0	-8.303884237360998e-09	189028041030623.4	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	175.0178500486623	2.120031554546768e-08	28.92278139239595	0	0	8.154267709544335e-09	189028032550184.5	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	175.0357000973246	1.114348049008363e-08	28.29730542782821	0	0	-1.365014687890364e-09	189028024067567.9	578.962
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	nan	nan	nan	nan	nan	nan	nan	175.0535501459869	4.486132617667397e-08	27.68090402521745	0	0	6.027379501601647e-08	189028015582771.7	578.963
